index,text,location
2186,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Between Psychotic & Iconic"
2187,"@KilltedKen found out about Hillary's personal server when the rest of us did or he found out about #IRS #LoisLerner targeting Conservatives","Heart of Cajun Country"
2188,"RT @TVHilton: Rest of the states aren't as Hillary-friendly. Except for the really big ones. Where they have black people. And primaries …","Buffalo Ny"
2189,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","earth "
2190,"RT @nytpolitics: President Obama privately tells donors that the time is coming to unite behind Hillary Clinton https://t.co/wY7ocRJjPo @ma…","Somewhere "
2191,"RT @WetForJustice: Hillary clinton is a former tabloid starlet a talentless retarded washed up medicated plant. A joke who is respected…","Pussy La Cruz"
2192,"RT @Bill_Cimbrelo: Somebody tell me w/ a straight face what the REAL differences R btwn Hillary &amp; the GOP - Based on her actions not her w…","Seattle - WA"
2193,"RT @u2biker: Hillary Is FURIOUS That Trump Just Landed Endorsement From Famous Civil Rights Acticist Charles Evers! DoG https://t.co/U3XjlS…","Lake Havasu - AZ"
2194,"RT @RogerJStoneJr: Is @Hillary Clinton's henchwoman Huma Abedin a Muslim Brotherhood Spy ? Read https://t.co/xJjG5EBugB https://t.co/9ViMl…","Manhattan - NY"
2195,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Planet Awesome"
2196,"RT @Theodectes: Hillary Clinton isn’t a champion of women’s rights https://t.co/IrtYURxSc5 … … #Hillary2016 #ImWithHer #CAPrimary #DemDebat…","here"
2197,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","Terra"
2198,"RT @MacBethSpeaks: Hillary fans' love runs deep. Deeper than for their own kids who'll forfeit free college healthcare living wages &amp; hea…","Santa Cruz - CA"
2199,"RT @ImagineAnna: #Hillary is running a cynical campaign of division. She's just Obama with a vagina #ImWithHer #MakeAmericaGreatAgain https…","Milky Way Galaxy "
2200,"RT @showcaserome: @DrJillStein Hillary said she would but #WhichHillary would that be?The Hillary in public or the Hillary tht winks at her…","East Coast America"
2201,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/5b…","mis-placed Texan"
2202,"RT @venusasaqueer: Ignoring all the damage Hillary has done to POC just because you want a female president is the definition of white femi…","Paris - Ile-de-France"
2203,"RT @Salon: There's still no chance in hell I'm voting for Hillary -- and you shouldn't either https://t.co/KICTB7RoRa https://t.co/gGmUDi5O…","Britain"
2204,"RT @BeachyKate69: Hillary stole Trump's ad &amp; she uses her Benghazi laugh in it. I guess she really believes no one died. Wow she is truly …","Just the girl next door ... FL"
2205,"RT @DeportIllegalss: Headline News! Bill &amp; Hillary Clinton Have Made a Life of Violating People. Arkansas Gazette 1984. https://t.co/rD…","Make America Great Again"
2206,"RT @kimfrederi: Hillary's new ad firing back back at #NeverTrump It's fabulous! #ImWithHer #HillClimber #NotJustAnyWoman https://t.co/PfAbC…","Ferndale - Maryland"
2207,"RT @kimfrederi: Hillary's new ad firing back back at #NeverTrump It's fabulous! #ImWithHer #HillClimber #NotJustAnyWoman https://t.co/PfAbC…","Illinois - USA"
2208,"RT @TheNewDeal: Bernie is Out-Raising Hillary &amp; Every GOP Candidate Not One Penny from SuperPACS or Corporations. Average Donation is $27 …","McKinney - TX."
2209,"RT @headovmetal: Hillary Clinton helped UBS—and then the Swiss bank funneled millions to the Clintons and their foundation: https://t.co/wN…","Michigan"
2210,"RT @JessieJaneDuff: Awww...so Hillary did know the difference between secure &amp; unsecure email but still used an unsecured server anyway. ht…","Los Angeles CA"
2211,"Since Cruz &amp; Trump have both agreed to fully support whoever wins the nomination I think their supporters should do the same! Defeat Hillary","Hell-Hole of Hope & Change!"
2212,"RT @ChristieC733: Let's get this straight #GOPe must destroy Trump to prevent a Hillary win by destroying their base which ensures a Hilla…","Lincoln - England"
2213,"RT @CassandraRules: I Won't Vote For Hillary Because I Don't Vote For Republicans https://t.co/4v11BzIXj8 Sharing again because perfect …","Britain"
2214,"When #Hillary said #NancyReagan #RonaldReagan started convo on #HIV #AIDS That's damning w false praise #ImWithHer https://t.co/UzKaRierzl","Chicago - IL - USA"
2215,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","Pittsboro - NC"
2216,"RT @lhfang: What a coincidence after big Hillary Super Tuesday win stocks for defense contractors Lockheed General Dynamics Boeing etc…","Northern New York"
2217,"RT @sheenA_8886: Who was honored for her work with HIV/AIDS? #NotJustAnyWoman but #Hillary was &amp; she's always the champion of causes https:…","Chicago - IL - USA"
2218,"RT @protrumpshirts: realDonaldTrump just tweeted = Hillary Clinton has been involved in corruption for most of her professional life! https…","United States"
2219,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Sandy Point North Caicos - TCI"
2220,"@pammaysmcdonald @Obama4More ...brainwashed thinking Hillary never did anything (e.g. no clue that She pushed universal healthcare in 1990s)","North Carolina - USA"
2221,"RT @jko417: #Trump's Brutal Attack Ad on Hillary Clinton: Footage of Hillary Clinton Barking like a Dog -??????#Trump2016 https://t.co/qWEsoa…","Michigan - USA"
2222,"Graham a disgrace to himself but he would kiss Hillary's ass an 5th ave to get a position in her administration also https://t.co/FeDClO6fcp","Birmingham AL"
2223,"RT @AmalaSwami: #ElizabethWarren GRILLED for Not Calling on Hillary to Release Wall Street Transcripts https://t.co/T2Y0iSieQF https://t.co…","#ILLUMINATIKILLA #GAMEOVER "
2224,"RT @Matty_G_24: @FoxNews @oreillyfactor @realDonaldTrump why doesn't the media talk about Hillary's love for former Klan member/senator Rob…","Florida - USA"
2225,"RT @OnlyTruthReign: Don't let the Hillary snakes attack you for supporting Bernie give those idiots this vid https://t.co/0OMX3IWBGQ via @y…","Orange - CA"
2226,"RT @camefromempires: @realDonaldTrump Hillary just wants power she has no respect or concern for the American people. https://t.co/zVWJH2t…","Connecticut"
2227,"RT @sheenA_8886: #NotJustAnyWoman #Hillary was honored for human rights and social justice-she's the progressive who gets it done https://t…","Southfield - MI"
2228,"RT @DailyCaller: Hillary Clinton Faces National Security Establishment ‘Uprising’ Over Emails https://t.co/aM5jWtf4mR https://t.co/ZXZIV6vc…","Birmingham AL"
2229,"RT @machineiv: Obama just cost Hillary any possible remaining sliver of a chance of my vote. Fuck the Democratic Party. https://t.co/o6nQW…","SomewhereAwful"
2230,"RT @tnrockymom: @dcexaminer @tedcruz AMERICA IS SICK AND TIRED OF THESE SHITTY DEBATES! WE WANT TO DEBATE HILLARY!!! https://t.co/1RcVvwOoUO","Atlanta - GA"
2231,"RT @Wonkette: GOP To Hold Its Breath Until It Turns Blue Or Until Hillary Wins White House https://t.co/J3RdbV7r9S https://t.co/GP5NHPP…","Houston - Texas"
2232,"RT @mostawesomeblog: Black Voters DROP Hillary Clinton to Support #BernieSanders and MLK's Legacy https://t.co/9PhRGF1VPu … … https://t.co…","Portland - OR"
2233,"RT @ChristieC733: Let's get this straight #GOPe must destroy Trump to prevent a Hillary win by destroying their base which ensures a Hilla…","USA"
2234,"RT @kimfrederi: Hillary's new ad firing back back at #NeverTrump It's fabulous! #ImWithHer #HillClimber #NotJustAnyWoman https://t.co/PfAbC…","Washington - DC"
2235,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Gwangju - Korea"
2236,"RT @camefromempires: @realDonaldTrump Hillary just wants power she has no respect or concern for the American people. https://t.co/zVWJH2t…","Los Angeles California"
2237,"@AndreaTantaros @realDonaldTrump Hillary Clinton is JUST PLAIN LAZY AND ALWAYS WANTS TO TAKE THE EASY WAY OUT! BAD. https://t.co/aPt21vtPdE","In Your Heart - America - USA"
2238,"RT @TheNewDeal: Bernie is Out-Raising Hillary &amp; Every GOP Candidate Not One Penny from SuperPACS or Corporations. Average Donation is $27 …","O.C."
2239,"Headline News! Bill &amp; Hillary Clinton Have Made a Life of Violating People. Arkansas Gazette 1984. 32 More Years https://t.co/WtAomlZWwq","United States"
2240,"RT @prairielive: Despite Sanders repeatedly asking for Hillary's speech transcripts Sen Warren will not do same. #VetBernie https://t.co/…","Philadelphia - PA"
2241,"RT @SuyapaPV: Hillary Clinton's Response To Honduran Coup Was Scrubbed From Her Paperback Memoirs - The Huffington Post - US https://t.co/Y…","Boston"
2242,".@AC360 If Hillary wins America could get 2 enjoy @dominos effect USA's 1st African Amer Prez followed by her 1st sitting #female @POTUS","Ixtapa - Jalisco - Mexico/N.Y."
2243,"RT @20committee: Dropping a big scoop in the AM peeps....it's big stuff on Hillary and her damn emails....but you probably guessed that al…","Minneapolis"
2244,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","Wisconsin - USA"
2245,"RT @20committee: Dropping a big scoop in the AM peeps....it's big stuff on Hillary and her damn emails....but you probably guessed that al…","Sydney"
2246,"RT @YvetteDC: I had a Hillary Clinton supporter complain to me that Sanders supporters have taken to calling him a coon. In... https://t.co…","North of The Mason-Dixon Line."
2247,"Graham a disgrace to himself but he would kiss Hillary's ass an 5th ave to get a position in her administration also https://t.co/FeDClNODNP","Birmingham AL"
2248,"@FoxNews @greggutfeld No one seems to care Brother!! People like what the @realDonaldTrump is in 2016 that is the key Hillary 20 times worse","Michigan"
2249,"@cln0103 @ShaunKing don't you think Hillary would of jumped on releasing them if there wasn't anything to hide.. Why jeopardize her campaign","Richmond - CA"
2250,"RT @MarkARKleiman: “On her worst day Hillary Clinton will be an infinitely better president than the Republican candidate on his best day.…","Cambridge - MA"
2251,"RT @Criticl_me: Do you know why people think Hillary can't beat Trump? Because 33% of Bernie supporters won't vote if he's out (The Guardi…","Planet Earth"
2252,"RT @BuzzFeedAndrew: Bernie-Backing Liberal Group Apologizes For Saying Hillary “Won The Confederacy” https://t.co/nDctZd9gkE via @evanmcsan…","USA"
2253,"RT @skookerG: As NY senator Hillary helped get 9/11 first responders the health care they needed. Hillary's #NotJustAnyWoman???? https://t.c…","Southfield - MI"
2254,"RT @JessieJaneDuff: Awww...so Hillary did know the difference between secure &amp; unsecure email but still used an unsecured server anyway. ht…"," "
2255,"RT @BJHare: Please note that Bernie OPPOSED Hillary throughout her fight for healthcare reform. #ImWithHer #NotJustAnyWoman https://t.co/m…","HillaryVillage - CA"
2256,"Remember Hillary's common ground was supporting every trade deal &amp; calling Black kids super predators #StillSanders https://t.co/GebGuFIOwU","Everywhere"
2257,"RT @mikeopin: .@hi_rm7441988 I agree that the trade agreements benefit the 1%. #Hillary has changed position. I think she heard us. 99% scr…","kingman Arizona "
2258,"RT @20committee: Dropping a big scoop in the AM peeps....it's big stuff on Hillary and her damn emails....but you probably guessed that al…","5th circle of Hell"
2259,"RT @polishprincessh: Guess it depends on who's calling &amp; what they can do for Hillary.Chris didn't offer her money to HELP HIM. #Benghazi h…","AZ"
2260,"RT @Gators4Hillary: Hope to see you soon! #Gainesville for Hillary Phone Bank 1:00pm – 8:00pm https://t.co/r5T0JOHRnq #ImWithHer https://t…","Florida USA"
2261,"RT @venusasaqueer: Ignoring all the damage Hillary has done to POC just because you want a female president is the definition of white femi…","s9"
2262,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/8h…","Somewhere inthe Mile High City"
2263,"@karaswisher Funny because I hear the opposite from friends who support Bernie. (That NYT always favors Hillary). I think it's back &amp; forth.","Miami"
2264,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","texas"
2265,"9. You've all lowered your standards to better than Obama or better than Hillary which AIN'T good enough anymore https://t.co/CbF2jW6Sty","San Francisco"
2266,"@MarketWatch Written By Hillary's Biggest $ Funder The Economist @realDonaldTrump #trump2016 @HillaryClinton #wallst https://t.co/7MnoYQodjz","universal"
2267,"RT @nytpolitics: President Obama privately tells donors that the time is coming to unite behind Hillary Clinton https://t.co/wY7ocRJjPo @ma…","manhattan"
2268,"RT @TheFinalCall: Here's why #Farrakhan said Hillary Clinton is a wicked woman [VIDEO] https://t.co/18tV31pq7Y #DivineInstructions https:/…","Delaware valley region "
2269,"@CNN @POTUS is called Obama fatigue and we Latinos will not forgive the deporter in chief am a Latino pro Bernie.And will not vote 4 Hillary","earth"
2270,"RT @nytpolitics: President Obama privately tells donors that the time is coming to unite behind Hillary Clinton https://t.co/wY7ocRJjPo @ma…","Ohio"
2271,"RT @LeahR77: Hey Media : Trump Had More Votes Than Granny Hillary IN Both Ohio &amp; MO https://t.co/HJXUduxRez #Trump2016 https://t.co/lHWSIa…","Florida - USA"
2272,"RT @cristinalaila1: Ladies our safety should be NUMBER 1?? Just like Merkel Hillary wants to bring in men from nations w/no rape laws! ht…","Rocky Mountains"
2273,"RT @PrettyFootWoman: Hillary Won the Confederacy : How Bernie's Campaign is Subtly Fueling Racist Rhetoric of His Supporters https://t.co/…","Pismo Beach - CA."
2274,"Petraeus Prosecuted -- Why not Hillary 4 same gross negligence ?: https://t.co/F5UHLnkdzu - American Thinker - https://t.co/PG0RonV6hW 123","People's Republic of Chicago"
2275,"RT @PhxKen: HILLARY; SUFFERING FROM E.D. (EXCESSIVE DISHONESTY) CAN'T REMEMBER THE TRUTH? WORN DOWN BY GETTING CAUGHT IN LIES? https://t.c…","Traverse City - MI"
2276,"RT @RBReich: The New York Times no longer reports all the news that's fit to print but only the news fit for Hillary Clinton.... https://t.…","Richmond - Virginia"
2277,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","?? using The Art of the Deal "
